100
(77,73,41.80141374565074)
(77,74,40.63960642148284)
(77,75,35.21403802807524)
(77,76,31.93337773212012)
(78,0,32.746353346559616)
(78,1,37.59664539434093)
(78,2,27.958724084354586)
(78,3,23.304653838369873)
(78,4,35.60001349842897)
(78,5,28.510694435305844)
(78,6,39.762429754282685)
(78,7,30.19285884486862)
(78,8,37.69523672433485)
(78,9,26.251436481538622)
(78,10,24.17950116901657)
(78,11,18.57077249364538)
(78,12,10.555596071543047)
(78,13,21.408005344614423)
(78,14,44.95029593904052)
(78,15,34.97154307805707)
(78,16,30.055095629262304)
(78,17,45.35169394773881)
(78,18,37.85361229382484)
(78,19,32.05728253021121)
(78,20,27.442031492822366)
(78,21,40.397344745229475)
(78,22,12.111957709146775)
(78,23,10.464812411951641)
(78,24,33.56441561667059)
(78,25,24.481732164864013)
(78,26,24.524026168612373)
(78,27,32.16126261436718)
(78,28,35.34817864395447)
(78,29,36.03311141303419)
(78,30,21.83882623275311)
(78,31,17.83912691634159)
(78,32,20.36392673670877)
(78,33,45.9694771218047)
(78,34,36.07949782910891)
(78,35,39.68885798829247)
(78,36,30.641550108794984)
(78,37,24.72938137631088)
(78,38,39.23810496358481)
(78,39,31.34440204942942)
(78,40,30.51375968849727)
(78,41,33.5323843992886)
(78,42,22.617979620200373)
(78,43,43.190622908666256)
(78,44,29.36554063719578)
(78,45,20.933581144555973)
(78,46,20.274377008562308)
(78,47,24.630396203739174)
(78,48,25.394310910341172)
(78,49,20.340250151606412)
(78,50,7.7054729643220625)
(78,51,32.63321269336645)
(78,52,33.60281540534155)
(78,53,31.994467214914003)
(78,54,32.29301315977681)
(78,55,31.681531549322784)
(78,56,28.173305449338976)
(78,57,47.34745899678563)
(78,58,17.491844224856358)
(78,59,27.596381702266733)
(78,60,29.35347365990169)
(78,61,21.128054203480346)
(78,62,19.510966455353355)
(78,63,36.85563447860136)
(78,64,53.04134856929564)
(78,65,35.43599929749489)
(78,66,35.372734951243004)
(78,67,24.81576080635988)
(78,68,26.356071287990932)
(78,69,34.29231374873012)
(78,70,27.9160104415688)
(78,71,31.318144005207838)
(78,72,29.198293895207236)
(78,73,30.23882409063433)
(78,74,44.27346769248019)
(78,75,28.145116898939797)
(78,76,30.7110754515441)
(78,77,37.23829710459685)
(79,0,39.18033354017443)
(79,1,30.242569629336668)
(79,2,31.84610131564328)
(79,3,48.66859103933093)
(79,4,41.264078874466975)
(79,5,19.72380705128174)
(79,6,36.86741398397268)
(79,7,30.53189205343358)
(79,8,25.916093233518012)
(79,9,23.243496000651707)
(79,10,33.10161996753064)
(79,11,13.511386148437417)
(79,12,34.92539846796677)
(79,13,36.07530391509856)
(79,14,32.04766151074654)
(79,15,35.00875571172726)
(79,16,35.19730562764343)
(79,17,1.7658342105747984)
(79,18,39.18081525624792)
(79,19,32.72439092952213)
(79,20,29.220868876304507)
(79,21,29.95973832119968)
(79,22,40.87110400456453)
(79,23,27.544032550358548)
(79,24,18.71442831265135)
(79,25,23.565151295344904)
(79,26,30.168812275121144)
(79,27,30.173087730280763)
(79,28,42.15540186129434)
(79,29,21.339762279235593)
(79,30,20.452285034416207)
(79,31,9.516574097096779)
(79,32,29.58234731154536)
(79,33,11.47916446208654)
(79,34,27.931409971156185)
(79,35,37.269440248312215)
(79,36,34.639759632189225)
(79,37,42.66568189217351)
(79,38,27.23005015902499)
(79,39,25.701877712059378)
(79,40,43.623369093511954)
(79,41,32.77084147014319)
(79,42,39.714461018147134)
(79,43,29.774252967858352)
(79,44,15.545442968664444)
(79,45,31.833617289241147)
(79,46,24.675158316950814)
(79,47,35.2290158129353)
(79,48,38.702078226194004)
(79,49,23.49180366399051)
(79,50,31.355602555776947)
(79,51,22.368173793255217)
(79,52,33.50357387504586)
(79,53,27.153025650047393)
(79,54,35.503073235964905)
(79,55,24.24187324434135)
(79,56,27.827192238247278)
(79,57,34.70311719314708)
(79,58,19.54300590481605)
(79,59,16.108851273812732)
(79,60,33.52172612703395)
(79,61,16.263410643417576)
(79,62,18.15923395708932)
(79,63,12.043979246998493)
(79,64,31.466443749218904)
(79,65,16.74232286215704)
(79,66,34.587884271538066)
(79,67,43.52305450793632)
(79,68,25.111839335546595)
(79,69,24.572487416541627)
(79,70,23.319109664137518)
(79,71,20.153158905647583)
(79,72,42.06261510201785)
(79,73,27.134866641808664)
(79,74,15.443919083990462)
(79,75,22.37942919470807)
(79,76,31.663284622191927)
(79,77,32.00230724882772)
(79,78,18.52967072388933)
(80,0,18.765883782238525)
(80,1,40.737192476564715)
(80,2,30.782318318811033)
(80,3,23.79597022449431)
(80,4,51.80084783145299)
(80,5,20.37655432410936)
(80,6,32.974224044509754)
(80,7,17.630188904295583)
(80,8,25.867177064045013)
(80,9,40.51150674874692)
(80,10,46.84829039980319)
(80,11,14.946554810397501)
(80,12,22.27103198641231)
(80,13,49.86920209436353)
(80,14,18.584766225256857)
(80,15,21.582137797717174)
(80,16,28.27638556996171)
(80,17,13.316575492033657)
(80,18,10.994370892018154)
(80,19,22.892901523581017)
(80,20,25.94768178359589)
(80,21,30.11722169610008)
(80,22,25.336223751083875)
(80,23,41.54266277196104)
(80,24,50.103848419729715)
(80,25,32.60434238122167)
(80,26,22.95306691203689)
(80,27,13.904589666593733)
(80,28,25.71933438294458)
(80,29,38.13457961146197)
(80,30,11.8408519517541)
(80,31,44.17987817756768)
(80,32,18.582376847183724)
(80,33,11.958528846457924)
(80,34,44.68497293713663)
(80,35,13.202938407553685)
(80,36,36.50175406760249)
(80,37,40.5738218048486)
(80,38,23.609898834162344)
(80,39,27.01253199211844)
(80,40,33.63736644095202)
(80,41,46.92458293893176)
(80,42,36.74996295268958)
(80,43,26.32617897727361)
(80,44,19.59346544723409)
(80,45,21.101785694931355)
(80,46,16.51989935078587)
(80,47,45.422808026958684)
(80,48,30.10787804789682)
(80,49,21.363169197788213)
(80,50,44.47880733466133)
(80,51,42.4696569658843)
(80,52,14.102575983036479)
(80,53,38.922374905194616)
(80,54,40.11110643618506)
(80,55,35.86725925329776)
(80,56,41.15775700411794)
(80,57,19.523664671283164)
(80,58,24.771199440793517)
(80,59,38.72668768108771)
(80,60,35.31557683796369)
(80,61,27.51255123147883)
(80,62,52.680112647417445)
(80,63,15.269402334934995)
(80,64,24.272017153296538)
(80,65,43.807722845706856)
(80,66,35.84808258736379)
(80,67,33.01688038007654)
(80,68,22.09640054036404)
(80,69,21.714452567061993)
(80,70,20.21671784688356)
(80,71,31.5422271648349)
(80,72,30.762085906391277)
(80,73,13.628674641890274)
(80,74,20.629362601973625)
(80,75,7.542960893109949)
(80,76,17.17211081335911)
(80,77,32.92533431559613)
(80,78,37.29379547455558)
(80,79,34.13730699565161)
(81,0,37.20576585768638)
(81,1,37.5636714842093)
(81,2,36.23788871556104)
(81,3,42.12215166275797)
(81,4,8.699421992863165)
(81,5,22.978176069012818)
(81,6,42.50669090468501)
(81,7,33.042679186286854)
(81,8,10.328932392331854)
(81,9,51.051255236668126)
(81,10,27.94364729715666)
(81,11,20.332893354254274)
(81,12,43.77058348092204)
(81,13,10.263046076810738)
(81,14,12.957814718654511)
(81,15,20.53263418681737)
(81,16,31.237019851019916)
(81,17,31.829536338220464)
(81,18,31.238312213440608)
(81,19,37.17039805138117)
(81,20,33.516470312969474)
(81,21,29.700729469269113)
(81,22,28.443241848183437)
(81,23,35.07839272051987)
(81,24,29.933085314590432)
(81,25,33.35296206759854)
(81,26,27.82931454706923)
(81,27,22.066820256603556)
(81,28,31.668364099488773)
(81,29,37.47423043238201)
(81,30,31.522871207801188)
(81,31,38.424598830268096)
(81,32,34.073525834711404)
(81,33,33.78801426577997)
(81,34,33.24679126163914)
(81,35,27.665492031786965)
(81,36,23.42037816229808)
(81,37,36.96961653888056)
(81,38,32.44236914377916)
(81,39,21.284589372288732)
(81,40,23.845625176407232)
(81,41,16.36183545705913)
(81,42,31.3525150290653)
(81,43,28.69040212048732)
(81,44,35.01987988413644)
(81,45,18.844554873352607)
(81,46,37.06590803422648)
(81,47,17.56947196539912)
(81,48,40.025321366220766)
(81,49,43.182059081496234)
(81,50,41.18552951821594)
(81,51,51.68207650911404)
(81,52,29.697422714001046)
(81,53,40.15881886852095)
(81,54,11.92168008860589)
(81,55,34.03589724559929)
(81,56,39.86885715781815)
(81,57,34.411008593435724)
(81,58,39.53391406512418)
(81,59,30.206915270811656)
(81,60,26.75558290454275)
(81,61,26.31460696682728)
(81,62,28.949912285902787)
(81,63,13.95592668449143)
(81,64,36.971287019175)
(81,65,28.578756368930655)
(81,66,14.18564213479826)
(81,67,32.207687138648296)
(81,68,42.56112155149868)
(81,69,17.967872976747447)
(81,70,44.65442862356349)
(81,71,52.81134972574054)
(81,72,34.23104172952794)
(81,73,22.498108879834458)
(81,74,43.65678232650727)
(81,75,30.33312112260351)
(81,76,35.819807100325484)
(81,77,40.81904473677243)
(81,78,32.689486175059244)
(81,79,20.59848995569908)
(81,80,19.337902013436562)
(82,0,56.111458562864655)
(82,1,25.17615677232611)
(82,2,35.17758106090164)
(82,3,27.27547251750676)
(82,4,41.50632928112189)
(82,5,32.641236381362134)
(82,6,7.233313698636561)
(82,7,18.554319552311696)
(82,8,34.048698023852545)
(82,9,26.100481631087558)
(82,10,34.79242334463649)
(82,11,3.0901342188753134)
(82,12,13.291992638904816)
(82,13,45.97535959191297)
(82,14,30.883258529539223)
(82,15,22.41954857585694)
(82,16,34.23239585292418)
(82,17,20.698872956833625)
(82,18,20.657025554085966)
(82,19,46.141449885358)
(82,20,37.39044961717475)
(82,21,29.174865933954017)
(82,22,29.550642826960527)
(82,23,19.0394966103191)
(82,24,28.29687483396331)
(82,25,27.280227999384746)
(82,26,33.95471987885516)
(82,27,24.154756676503293)
(82,28,24.627487207118808)
(82,29,21.796201719938487)
(82,30,37.78527663678449)
(82,31,41.60832947590123)
(82,32,19.472056671865616)
(82,33,21.714682607868326)
(82,34,28.05532609250115)
(82,35,33.74495272770935)
(82,36,29.6347211668896)
(82,37,24.48258609005257)
(82,38,15.261314941501269)
(82,39,39.59193578127738)
(82,40,46.789129715938486)
(82,41,33.90054196435955)
(82,42,44.07392014754764)
(82,43,10.74464847814058)
(82,44,14.866829286338524)
(82,45,35.691581020519)
(82,46,22.66729872164507)
(82,47,25.32844631641735)
(82,48,46.62380621614078)
(82,49,16.127310586109914)
(82,50,46.25825850619867)
(82,51,10.797025836561964)
(82,52,27.389971639020295)
(82,53,27.192738054523236)
(82,54,38.77349157251464)
(82,55,57.048254026700675)
(82,56,25.015722716360017)
(82,57,36.92617584771925)
(82,58,31.992300904979867)
(82,59,39.601754686705746)
(82,60,35.479798968165994)
(82,61,32.758334017078596)
(82,62,19.64011796034228)
(82,63,42.360935969336566)
(82,64,28.34534118688124)
(82,65,36.69438355580198)
(82,66,24.43764954545353)
(82,67,8.674569221670897)
(82,68,37.4908000780819)
(82,69,36.839718123637226)
(82,70,32.30499603846297)
(82,71,17.70981649756957)
(82,72,16.972145467257295)
(82,73,43.949685732143465)
(82,74,62.44003104395723)
(82,75,41.306965582574236)
(82,76,17.366770962474085)
(82,77,9.891408349029906)
(82,78,24.08943956892996)
(82,79,18.732038820031903)
(82,80,19.74509972823861)
(82,81,30.377343287907443)
(83,0,14.240516198154134)
(83,1,32.583260442349086)
(83,2,23.224915472036677)
(83,3,34.2308075534308)
(83,4,22.935570973065737)
(83,5,31.91284018006922)
(83,6,12.489852642355235)
(83,7,32.33072817536298)
(83,8,26.935200955898082)
(83,9,43.90441642568057)
(83,10,38.17174253411616)
(83,11,18.688310586445752)
(83,12,33.33470344144789)
(83,13,29.882379451185884)
(83,14,9.22848820238405)
(83,15,37.662795368589634)
(83,16,31.54740176741414)
(83,17,32.158063040047175)
(83,18,9.60375085752537)
(83,19,27.541833296123492)
(83,20,44.45929944664076)
(83,21,35.25154798505068)
(83,22,28.534850616101963)
(83,23,25.76393011807805)
(83,24,19.53054878522602)
(83,25,42.80676316616871)
(83,26,24.9443759223142)
(83,27,15.205019849053564)
(83,28,35.432422417695804)
(83,29,31.44943779033613)
(83,30,23.590869770371626)
(83,31,40.38233500780611)
(83,32,28.096443530237647)
(83,33,37.77181463838488)
(83,34,30.879500210375873)
(83,35,56.65843187516032)
(83,36,24.638918052444776)
(83,37,42.35870733093807)
(83,38,29.812040749573406)
(83,39,42.24312312282419)
(83,40,15.92961038494934)
(83,41,34.82768795416665)
(83,42,26.451781508931376)
(83,43,5.2434031647964865)
(83,44,38.622759331344454)
(83,45,22.732689215397446)
(83,46,17.46669287179268)
(83,47,29.394272665022154)
(83,48,29.886130875756475)
(83,49,29.868944898076844)
(83,50,20.076492920469065)
(83,51,27.213097413539096)
(83,52,29.636237605539556)
(83,53,19.983980004608327)
(83,54,20.61958297197217)
(83,55,30.27889158959348)
(83,56,12.847957953643427)
(83,57,21.828234048527023)
(83,58,42.6880006660388)
(83,59,30.802616921694913)
(83,60,54.01407046625047)
(83,61,36.47128914231391)
(83,62,36.36758623417218)
(83,63,53.02768448219249)
(83,64,39.15688396450761)
(83,65,26.357899981691777)
(83,66,46.79107397033559)
(83,67,38.94086080541874)
(83,68,37.445542623431784)
(83,69,60.75961170386647)
(83,70,11.23045567663759)
(83,71,27.022931271219537)
(83,72,22.611854163816172)
(83,73,39.309049817683466)
(83,74,32.50215799622654)
(83,75,21.296452337129384)
(83,76,9.393179987253092)
(83,77,12.092508405489728)
(83,78,20.153769621335947)
(83,79,19.427206118643927)
(83,80,32.21576920799583)
(83,81,39.036473476549375)
(83,82,37.986138213929614)
(84,0,18.829426520584924)
(84,1,33.20566442901269)
(84,2,17.053069136046553)
(84,3,39.060212504843506)
(84,4,13.49234712910885)
(84,5,36.82209355269258)
(84,6,33.342801540349136)
(84,7,37.271017254689156)
(84,8,43.60535543543648)
(84,9,32.12616782381807)
(84,10,37.94657913519276)
(84,11,11.959029365049272)
(84,12,18.328400466187368)
(84,13,23.90849907197934)
(84,14,46.1997722781929)
(84,15,27.166978517785687)
(84,16,27.755537249267707)
(84,17,41.80710774651287)
(84,18,31.707475552421304)
(84,19,19.444781547520762)
(84,20,13.996594392435387)
(84,21,25.248431274902725)
(84,22,35.59291455336183)
(84,23,21.96196713613878)
(84,24,36.473110350522056)
(84,25,32.602328386401126)
(84,26,43.16379729435213)
(84,27,33.00011931555656)
(84,28,31.86786421420333)
(84,29,28.700906437104887)
(84,30,34.7840751336683)
(84,31,30.093326255281294)
(84,32,19.212905011879673)
(84,33,20.848904976628347)
(84,34,23.926571346157864)
(84,35,29.974047706180915)
(84,36,23.20856751320072)
(84,37,31.026258570598742)
(84,38,20.211506287543568)
(84,39,35.2104593470088)
(84,40,27.80323620293094)
(84,41,34.16377204966132)
(84,42,30.934154888715018)
(84,43,29.683232644839656)
(84,44,33.051130416402806)
(84,45,25.87109230575505)
(84,46,35.01603192633243)
(84,47,29.8342653249771)
(84,48,29.47688996434674)
(84,49,40.26425384745518)
(84,50,21.688277617764303)
(84,51,17.444626004676017)
(84,52,24.491276637997295)
(84,53,22.23476133123019)
(84,54,26.328191459388965)
(84,55,31.530098577181572)
(84,56,32.20352644454089)
(84,57,29.456965259131874)
(84,58,12.77599782828716)
(84,59,18.770479633455444)
(84,60,29.799027834459135)
(84,61,38.036279236220125)
(84,62,17.02365420044562)
(84,63,28.567112236550752)
(84,64,23.305526629878024)
(84,65,25.529573467213183)
(84,66,14.965423990204144)
(84,67,21.536117223318268)
(84,68,48.63795519425144)
(84,69,33.7069519063526)
(84,70,33.794753593750364)
(84,71,22.419753562565074)
(84,72,35.6851265032992)
(84,73,36.04248882681895)
(84,74,28.75028094803637)
(84,75,26.48735500284769)
(84,76,29.39016702764458)
(84,77,34.549150696876126)
(84,78,32.89370107283828)
(84,79,39.741076826259096)
(84,80,23.480815394022343)
(84,81,28.784122911458596)
(84,82,34.98742553810159)
(84,83,24.943409601680813)
(85,0,33.249048180481296)
(85,1,23.058997970999684)
(85,2,27.172769847513013)
(85,3,34.5602256416158)
(85,4,20.34887708352739)
(85,5,21.933558539294282)
(85,6,31.690688754763382)
(85,7,32.310950110588415)
(85,8,25.27109244385613)
(85,9,22.460801349404168)
(85,10,38.67422853495632)
(85,11,31.304966302447795)
(85,12,28.276758656743173)
(85,13,28.81131525084151)
(85,14,19.13606393600935)
(85,15,31.826539576664665)
(85,16,25.324937563163953)
(85,17,31.357017282983573)
(85,18,18.067214948962565)
(85,19,39.954918628431926)
(85,20,27.35088942310728)
(85,21,20.60477625155449)
(85,22,21.755132811786325)
(85,23,34.18701935502231)
(85,24,41.240141541453966)
(85,25,20.276808123970312)
(85,26,34.6073617483768)
(85,27,32.380361461967716)
(85,28,26.914118924439656)
(85,29,30.953432521926146)
(85,30,27.471279364489398)
(85,31,30.452463201403035)
(85,32,25.011257343667772)
(85,33,29.186967687746545)
(85,34,20.07978539179539)
(85,35,27.589006269518876)
(85,36,15.797438309833282)
(85,37,31.734439682150057)
(85,38,22.765617960461608)
(85,39,23.3766738851507)
(85,40,45.95771034269508)
(85,41,19.99281747530401)
(85,42,21.420825104857684)
(85,43,24.296849960850842)
(85,44,1.805843240892763)
(85,45,14.369842142641822)
(85,46,26.295937674754015)
(85,47,20.979009320348524)
(85,48,37.61122364734019)
(85,49,24.23615214703024)
(85,50,27.402809638918853)
(85,51,8.175021755584886)
(85,52,34.81007703983873)
(85,53,42.75345490759122)
(85,54,38.90389611592231)
(85,55,39.34753129601906)
(85,56,24.933417970951073)
(85,57,32.2134401742065)
(85,58,29.724464008934234)
(85,59,11.414710918116885)
(85,60,17.50970508409476)
(85,61,18.82616197993255)
(85,62,19.393307874477383)
(85,63,35.594834783226716)
(85,64,46.034011557912315)
(85,65,17.147292339159698)
(85,66,42.26000655304894)
(85,67,38.24043069458135)
(85,68,24.589377911408974)
(85,69,26.932563341018902)
(85,70,24.589730863480735)
(85,71,14.616771271833638)
(85,72,29.98086364461836)
(85,73,28.11130119099772)
(85,74,28.12561419149759)
(85,75,16.026494689718444)
(85,76,34.50154219944565)
(85,77,33.27793045666275)
(85,78,18.567193990753154)
(85,79,45.80843034334339)
(85,80,32.62958246271427)
(85,81,42.098333312317294)
(85,82,30.45287067133361)
(85,83,37.85366014938171)
(85,84,38.9304779579334)
(86,0,45.339481837722715)
(86,1,41.35504282239728)
(86,2,34.70677706421962)
(86,3,30.392196485438927)
(86,4,25.959736240153685)
(86,5,16.86207493795434)
(86,6,23.817975786620384)
(86,7,16.75195415679852)
(86,8,26.375367994705066)
(86,9,21.820682476268573)
(86,10,35.073109464041615)
(86,11,25.235863348481047)
(86,12,27.924243620728426)
(86,13,38.79603876170319)
(86,14,23.85520997936286)
(86,15,31.75642202798706)
(86,16,32.85142335281865)
(86,17,16.413813031769017)
(86,18,27.718461905781727)
(86,19,31.438164773520437)
(86,20,16.853496626254383)
(86,21,32.225837362223935)
(86,22,34.30337797300728)
(86,23,42.41046332846114)
(86,24,36.40513966197612)
(86,25,22.539504107464737)
(86,26,44.91286837779565)
(86,27,23.42234692624182)
(86,28,30.696118888709044)
(86,29,42.97069924304294)
(86,30,25.931936950717382)
(86,31,35.50200699305884)
(86,32,25.666030498541172)
(86,33,30.47217380742804)
(86,34,22.541280170251294)
(86,35,26.610776653115714)
(86,36,32.27445248315281)
(86,37,24.883521513252855)
(86,38,27.49594274900729)
(86,39,32.60662024387169)
(86,40,21.082794403282325)
(86,41,18.922952108202313)
(86,42,44.91893886809174)
(86,43,38.0562903312469)
(86,44,27.816678569480327)
(86,45,35.66000666258863)
(86,46,24.36713239419576)
(86,47,27.649280837031096)
(86,48,21.61121225256513)
(86,49,30.66057477133857)
(86,50,27.399492610202145)
(86,51,34.04832397494877)
(86,52,21.75533261017293)
(86,53,28.34351129922603)
(86,54,13.886482132424007)
(86,55,34.76504465079178)
(86,56,35.60227344570733)
(86,57,38.745190085410286)
(86,58,34.70975794778118)
(86,59,18.401945176547535)
(86,60,44.319661775826205)
(86,61,34.58008054769286)
(86,62,31.43047400080902)
(86,63,38.52221692917889)
(86,64,11.935229343571542)
(86,65,36.27673031834736)
(86,66,25.37277356784878)
(86,67,17.353995173746384)
(86,68,39.835476578978586)
(86,69,54.71834659510336)
(86,70,18.966983942440017)
(86,71,42.38193669605651)
(86,72,49.16064782618813)
(86,73,35.22451519515545)
(86,74,33.67736938757917)
(86,75,22.222312076392896)
(86,76,23.699425438699038)
(86,77,33.16007008597843)
(86,78,28.127735572534682)
(86,79,44.104804181167665)
(86,80,40.28671769554853)
(86,81,30.078093274864074)
(86,82,29.53322292155673)
(86,83,17.538200485535285)
(86,84,40.909367727245865)
(86,85,22.305957295304346)
(87,0,26.762526795233253)
(87,1,47.61088616643833)
(87,2,22.17274037801822)
(87,3,42.026985586293065)
(87,4,24.090656130407453)
(87,5,13.888777684415942)
(87,6,40.44405295535521)
(87,7,52.90771348040982)
(87,8,34.58446176028403)
(87,9,17.52921090607228)
(87,10,18.423420135967092)
(87,11,38.95453860335194)
(87,12,26.828627960550946)
(87,13,20.15146348222053)
(87,14,15.680029444095789)
(87,15,10.798521712798397)
(87,16,47.63729645776924)
(87,17,42.49097864315729)
(87,18,31.130005017949166)
(87,19,8.835985327345362)
(87,20,28.009636825447892)
(87,21,47.75763868505362)
(87,22,42.32675023458931)
(87,23,34.17875716324477)
(87,24,13.413100714634648)
(87,25,26.863455635937903)
(87,26,20.826642888427408)
(87,27,37.748159797683925)
(87,28,27.548422573728853)
(87,29,36.44121382531797)
(87,30,46.37464482744981)
(87,31,27.805862436950605)
(87,32,23.300389223315953)
(87,33,47.960276566506714)
(87,34,37.52629063097174)
(87,35,36.92740078877867)
(87,36,42.85316300351117)
(87,37,11.949057972759448)
(87,38,17.205416977569897)
(87,39,38.92432251012005)
(87,40,23.363630953858017)
(87,41,24.42438842948959)
(87,42,31.52357217081726)
(87,43,32.42929856606776)
(87,44,5.456132755826495)
(87,45,22.263302857533418)
(87,46,37.72233737269068)
(87,47,19.43773481407328)
(87,48,39.06703305172468)
(87,49,27.118284608099103)
(87,50,36.26815550787962)
(87,51,22.721258334089576)
(87,52,33.31220524876945)
(87,53,44.16107583739779)
(87,54,20.269464582260888)
(87,55,22.785804955695955)
(87,56,29.309707838991404)
(87,57,11.876550836873527)
(87,58,15.726604615577555)
(87,59,32.276025657830054)
(87,60,19.157045487887274)
(87,61,27.44217435282562)
(87,62,35.068125106813156)
(87,63,38.59320813537383)
(87,64,40.081267512306525)
(87,65,23.118634031763605)
(87,66,35.387510413049476)
(87,67,44.67401925425283)
(87,68,34.728095412140235)
(87,69,28.60894255278548)
(87,70,32.14798277186313)
(87,71,51.56112696523785)
(87,72,42.64270975957731)
(87,73,9.975646494794091)
(87,74,29.5653064577975)
(87,75,35.57386850234826)
(87,76,20.133152940032147)
(87,77,38.49900212352371)
(87,78,31.545044333616946)
(87,79,51.833770062343376)
(87,80,13.608539423846537)
(87,81,41.87713350841495)
(87,82,33.49115443776459)
(87,83,38.11944473716275)
(87,84,22.07798553413896)
(87,85,25.96389639025296)
(87,86,39.18305390578668)
(88,0,39.76036874258999)
(88,1,51.57037004855023)
(88,2,35.18338942185879)
(88,3,30.464626334244365)
(88,4,33.625913241556304)
(88,5,50.58806460855858)
(88,6,37.87602769909845)
(88,7,29.424519904697462)
(88,8,16.522889647267377)
(88,9,30.999588843533523)
(88,10,13.252034536914966)
(88,11,23.538681911164453)
(88,12,39.06098214290246)
(88,13,27.159874330824124)
(88,14,26.340700986269994)
(88,15,32.47041782345933)
(88,16,22.413564438814944)
(88,17,55.19839564439104)
(88,18,40.16586142238968)
(88,19,40.2255484341022)
(88,20,27.96047904534224)
(88,21,26.79887329120966)
(88,22,24.83013290366257)
(88,23,24.731024742755334)
(88,24,33.0139979771568)
(88,25,38.91629937613274)
(88,26,32.3117418304176)
(88,27,50.78103619617535)
(88,28,22.5009990153343)
(88,29,14.532486321405969)
(88,30,42.50647633020879)
(88,31,38.62817105045125)
(88,32,31.51419713911388)
(88,33,46.74206029846364)
(88,34,25.436151250762506)
(88,35,24.06929587835219)
(88,36,28.114120879346487)
(88,37,22.54329869667906)
(88,38,22.79996869995046)
(88,39,26.31454259368427)
(88,40,36.57730744518503)
(88,41,34.440313148498234)
(88,42,12.786780755710435)
(88,43,26.088909255264994)
(88,44,13.754838791410574)
(88,45,40.99127801589172)
(88,46,47.791739316651515)
(88,47,31.703889802716304)
(88,48,32.51611018547503)
(88,49,48.50497753828094)
(88,50,50.45046976090191)
(88,51,34.65304369848234)
(88,52,35.09407080758014)
(88,53,29.00669374040685)
(88,54,17.374048804955237)
(88,55,39.819885171520994)
(88,56,27.307027180269376)
(88,57,34.07389118494589)
(88,58,46.29426753043233)
(88,59,30.443347700003102)
(88,60,35.87122214309346)
(88,61,47.07277171335766)
(88,62,52.24564595338948)
(88,63,23.514203875057824)
(88,64,36.12962674931145)
(88,65,24.759679550584124)
(88,66,28.655319963357723)
(88,67,29.166079325127797)
(88,68,34.73704245560876)
(88,69,7.676924224252204)
(88,70,25.788435556006053)
(88,71,38.074282392525)
(88,72,39.754308507941815)
(88,73,25.20968980231678)
(88,74,24.192390546735375)
(88,75,18.521477516134972)
(88,76,36.63661400771958)
(88,77,50.83107875154856)
(88,78,14.417881576506739)
(88,79,30.25724502199327)
(88,80,27.94831248778671)
(88,81,9.632270096714425)
(88,82,48.48244106291736)
(88,83,25.655638426397555)
(88,84,24.576304482986398)
(88,85,35.919351468534295)
(88,86,45.72405309499041)
(88,87,29.36959894008143)
(89,0,28.381059566806854)
(89,1,32.992999574403015)
(89,2,27.825378541935642)
(89,3,42.987469035484196)
(89,4,33.660635769535254)
(89,5,31.42642579923771)
(89,6,29.594448649749296)
(89,7,43.50074480564332)
(89,8,30.11331986396083)
(89,9,32.35785759695309)
(89,10,41.93255484275811)
(89,11,23.913675422778958)
(89,12,42.7490619733279)
(89,13,32.55517751244325)
(89,14,12.664481216755945)
(89,15,24.61223599729216)
(89,16,5.175458363008822)
(89,17,38.33941771502654)
(89,18,35.7606610377039)
(89,19,30.422705799165914)
(89,20,29.65069668659056)
(89,21,19.354025106840957)
(89,22,25.409419968352317)
(89,23,38.39702767561667)
(89,24,26.696600566754984)
(89,25,9.58081012642755)
(89,26,31.181620101633207)
(89,27,26.98850270752073)
(89,28,24.192420329227453)
(89,29,28.72442218193235)
(89,30,5.406587439079118)
(89,31,31.80881256401547)
(89,32,34.064797878105686)
(89,33,35.83788054348438)
(89,34,25.61223983191939)
(89,35,38.079074799922836)
(89,36,28.202488679779577)
(89,37,41.11096380493055)
(89,38,47.58519132207802)
(89,39,23.48463147208875)
(89,40,25.47670802579085)
(89,41,34.407768125285344)
(89,42,24.034286360798642)
(89,43,24.31877877895496)
(89,44,43.67907540969597)
(89,45,32.68656896005021)
(89,46,48.805956528449606)
(89,47,36.571089136827865)
(89,48,29.499314952247847)
(89,49,27.582639113441065)
(89,50,45.986186250112894)
(89,51,35.06412720194799)
(89,52,20.923492006653156)
(89,53,37.47331205310369)
(89,54,36.40524046719891)
(89,55,26.55803762811435)
(89,56,34.48291082071239)
(89,57,27.881791162758205)
(89,58,17.22036714571896)
(89,59,10.258187840990626)
(89,60,33.84442167156689)
(89,61,53.945890793623406)
(89,62,33.032320257655655)
(89,63,19.863897838066585)
(89,64,34.73703153995759)
(89,65,20.154257808195585)
(89,66,17.293967373988995)
(89,67,56.49742696000196)
(89,68,24.685659996469262)
(89,69,34.638984870014106)
(89,70,16.33759754347962)
(89,71,38.38346192728379)
(89,72,23.290856842197663)
(89,73,17.366351871603413)
(89,74,33.740294359115396)
(89,75,14.81896355557085)
(89,76,39.10131177054079)
(89,77,20.892298101989883)
(89,78,18.72382093155896)
(89,79,27.03854973435215)
(89,80,26.58384836276611)
(89,81,46.05701693326371)
